HV group: 143 UTaU_CT_HV17 SenID(s)=  656 663 670 677 691 698 705 -1 -1  SenName(s)=  UTaU_5AB_S3 UTaU_5AB_M4 UTaU_6AB_S3 UTaU_6AB_M4 UTaU_7AB_M4 UTaU_8AB_S3 UTaU_8AB_M4 
HV group: 144 UTaU_CB_HV17 SenID(s)=  724 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AT_S1 
HV group: 145 UTaU_CB_HV15 SenID(s)=  716 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AT_M1 
HV group: 146 UTaU_CB_HV10 SenID(s)=  725 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AT_S2 
HV group: 147 UTaU_CT_HV6 SenID(s)=  731 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_2AT_M1 
HV group: 148 UTaU_CT_HV11 SenID(s)=  739 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_2AT_S1 
HV group: 149 UTaU_CT_HV15 SenID(s)=  745 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_3AT_M1 
HV group: 150 UTaU_CT_HV17 SenID(s)=  759 773 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_4AT_M1 UTbV_5AT_M1 
HV group: 151 UTaU_CB_HV17 SenID(s)=  787 801 815 829 -1 -1 -1 -1 -1  SenName(s)=  UTbV_6AT_M1 UTbV_7AT_M1 UTbV_8AT_M1 UTbV_9AT_M1 
HV group: 152 UTaU_CB_HV15 SenID(s)=  717 732 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AT_M2 UTbV_2AT_M2 
HV group: 153 UTaU_CB_HV11 SenID(s)=  753 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_3AT_S1 
HV group: 154 UTaU_CB_HV6 SenID(s)=  746 760 767 768 781 -1 -1 -1 -1  SenName(s)=  UTbV_3AT_M2 UTbV_4AT_M2 UTbV_4AT_S1 UTbV_4AT_S2 UTbV_5AT_S1 
HV group: 155 UTaU_CT_HV10 SenID(s)=  774 788 795 809 -1 -1 -1 -1 -1  SenName(s)=  UTbV_5AT_M2 UTbV_6AT_M2 UTbV_6AT_S1 UTbV_7AT_S1 
HV group: 156 UTaU_CT_HV15 SenID(s)=  802 810 816 823 830 837 -1 -1 -1  SenName(s)=  UTbV_7AT_M2 UTbV_7AT_S2 UTbV_8AT_M2 UTbV_8AT_S1 UTbV_9AT_M2 UTbV_9AT_S1 
HV group: 157 UTaU_CT_HV17 SenID(s)=  718 726 740 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AT_M3 UTbV_1AT_S3 UTbV_2AT_S2 
HV group: 158 UTaU_CB_HV15 SenID(s)=  733 747 754 761 769 782 -1 -1 -1  SenName(s)=  UTbV_2AT_M3 UTbV_3AT_M3 UTbV_3AT_S2 UTbV_4AT_M3 UTbV_4AT_S3 UTbV_5AT_S2 
HV group: 159 UTaU_CB_HV11 SenID(s)=  775 789 796 803 811 817 824 831 838  SenName(s)=  UTbV_5AT_M3 UTbV_6AT_M3 UTbV_6AT_S2 UTbV_7AT_M3 UTbV_7AT_S3 UTbV_8AT_M3 UTbV_8AT_S2 UTbV_9AT_M3 UTbV_9AT_S2 
HV group: 160 UTaU_CB_HV11 SenID(s)=  719 727 734 741 748 755 762 -1 -1  SenName(s)=  UTbV_1AT_M4 UTbV_1AT_S4 UTbV_2AT_M4 UTbV_2AT_S3 UTbV_3AT_M4 UTbV_3AT_S3 UTbV_4AT_M4 
HV group: 161 UTaU_CT_HV7 SenID(s)=  776 783 790 797 804 818 825 832 839  SenName(s)=  UTbV_5AT_M4 UTbV_5AT_S3 UTbV_6AT_M4 UTbV_6AT_S3 UTbV_7AT_M4 UTbV_8AT_M4 UTbV_8AT_S3 UTbV_9AT_M4 UTbV_9AT_S3 
HV group: 162 UTaU_CT_HV11 SenID(s)=  240 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CT_S1 
HV group: 163 UTaU_CT_HV15 SenID(s)=  232 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CT_M1 
HV group: 164 UTaU_CT_HV17 SenID(s)=  241 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CT_S2 
HV group: 165 UTaU_CB_HV17 SenID(s)=  247 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_2CT_M1 
HV group: 166 UTaU_CB_HV15 SenID(s)=  255 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_2CT_S1 
HV group: 167 UTaU_CB_HV11 SenID(s)=  261 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_3CT_M1 
HV group: 168 UTaU_CB_HV7 SenID(s)=  275 289 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_4CT_M1 UTbV_5CT_M1 
HV group: 169 UTaU_CT_HV11 SenID(s)=  303 317 331 345 -1 -1 -1 -1 -1  SenName(s)=  UTbV_6CT_M1 UTbV_7CT_M1 UTbV_8CT_M1 UTbV_9CT_M1 
HV group: 170 UTaU_CT_HV11 SenID(s)=  233 248 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CT_M2 UTbV_2CT_M2 
HV group: 171 UTaU_CT_HV15 SenID(s)=  269 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_3CT_S1 
HV group: 172 UTaU_CB_HV18 SenID(s)=  262 276 283 284 297 -1 -1 -1 -1  SenName(s)=  UTbV_3CT_M2 UTbV_4CT_M2 UTbV_4CT_S1 UTbV_4CT_S2 UTbV_5CT_S1 
HV group: 173 UTaU_CB_HV15 SenID(s)=  290 304 311 325 -1 -1 -1 -1 -1  SenName(s)=  UTbV_5CT_M2 UTbV_6CT_M2 UTbV_6CT_S1 UTbV_7CT_S1 
HV group: 174 UTaU_CB_HV11 SenID(s)=  318 326 332 339 346 353 -1 -1 -1  SenName(s)=  UTbV_7CT_M2 UTbV_7CT_S2 UTbV_8CT_M2 UTbV_8CT_S1 UTbV_9CT_M2 UTbV_9CT_S1 
HV group: 175 UTaU_CT_HV7 SenID(s)=  234 242 256 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CT_M3 UTbV_1CT_S3 UTbV_2CT_S2 
HV group: 176 UTaU_CT_HV12 SenID(s)=  249 263 270 277 285 298 -1 -1 -1  SenName(s)=  UTbV_2CT_M3 UTbV_3CT_M3 UTbV_3CT_S2 UTbV_4CT_M3 UTbV_4CT_S3 UTbV_5CT_S2 
HV group: 177 UTaU_CT_HV16 SenID(s)=  291 305 312 319 327 333 340 347 354  SenName(s)=  UTbV_5CT_M3 UTbV_6CT_M3 UTbV_6CT_S2 UTbV_7CT_M3 UTbV_7CT_S3 UTbV_8CT_M3 UTbV_8CT_S2 UTbV_9CT_M3 UTbV_9CT_S2 
HV group: 178 UTaU_CT_HV18 SenID(s)=  235 243 250 257 264 271 278 -1 -1  SenName(s)=  UTbV_1CT_M4 UTbV_1CT_S4 UTbV_2CT_M4 UTbV_2CT_S3 UTbV_3CT_M4 UTbV_3CT_S3 UTbV_4CT_M4 
HV group: 179 UTaU_CB_HV18 SenID(s)=  292 299 306 313 320 334 341 348 355  SenName(s)=  UTbV_5CT_M4 UTbV_5CT_S3 UTbV_6CT_M4 UTbV_6CT_S3 UTbV_7CT_M4 UTbV_8CT_M4 UTbV_8CT_S3 UTbV_9CT_M4 UTbV_9CT_S3 
HV group: 180 UTaU_CB_HV16 SenID(s)=  231 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CB_S1 
HV group: 181 UTaU_CB_HV12 SenID(s)=  239 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CB_M1 
HV group: 182 UTaU_CB_HV7 SenID(s)=  230 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CB_S2 
HV group: 183 UTaU_CT_HV11 SenID(s)=  254 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_2CB_M1 
HV group: 184 UTaU_CT_HV15 SenID(s)=  246 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_2CB_S1 
HV group: 185 UTaU_CT_HV18 SenID(s)=  268 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_3CB_M1 
HV group: 186 UTaU_CB_HV18 SenID(s)=  282 296 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_4CB_M1 UTbV_5CB_M1 
HV group: 187 UTaU_CB_HV16 SenID(s)=  310 324 338 352 -1 -1 -1 -1 -1  SenName(s)=  UTbV_6CB_M1 UTbV_7CB_M1 UTbV_8CB_M1 UTbV_9CB_M1 
HV group: 188 UTaU_CB_HV12 SenID(s)=  238 253 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CB_M2 UTbV_2CB_M2 
HV group: 189 UTaU_CT_HV8 SenID(s)=  260 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_3CB_S1 
HV group: 190 UTaU_CT_HV12 SenID(s)=  267 273 274 281 288 -1 -1 -1 -1  SenName(s)=  UTbV_3CB_M2 UTbV_4CB_S2 UTbV_4CB_S1 UTbV_4CB_M2 UTbV_5CB_S1 
HV group: 191 UTaU_CT_HV16 SenID(s)=  295 302 309 316 -1 -1 -1 -1 -1  SenName(s)=  UTbV_5CB_M2 UTbV_6CB_S1 UTbV_6CB_M2 UTbV_7CB_S1 
HV group: 192 UTaU_CT_HV18 SenID(s)=  315 323 330 337 344 351 -1 -1 -1  SenName(s)=  UTbV_7CB_S2 UTbV_7CB_M2 UTbV_8CB_S1 UTbV_8CB_M2 UTbV_9CB_S1 UTbV_9CB_M2 
HV group: 193 UTaU_CB_HV18 SenID(s)=  229 237 245 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1CB_S3 UTbV_1CB_M3 UTbV_2CB_S2 
HV group: 194 UTaU_CB_HV16 SenID(s)=  252 259 266 272 280 287 -1 -1 -1  SenName(s)=  UTbV_2CB_M3 UTbV_3CB_S2 UTbV_3CB_M3 UTbV_4CB_S3 UTbV_4CB_M3 UTbV_5CB_S2 
HV group: 195 UTaU_CB_HV12 SenID(s)=  294 301 308 314 322 329 336 343 350  SenName(s)=  UTbV_5CB_M3 UTbV_6CB_S2 UTbV_6CB_M3 UTbV_7CB_S3 UTbV_7CB_M3 UTbV_8CB_S2 UTbV_8CB_M3 UTbV_9CB_S2 UTbV_9CB_M3 
HV group: 196 UTaU_CB_HV8 SenID(s)=  228 236 244 251 258 265 279 -1 -1  SenName(s)=  UTbV_1CB_S4 UTbV_1CB_M4 UTbV_2CB_S3 UTbV_2CB_M4 UTbV_3CB_S3 UTbV_3CB_M4 UTbV_4CB_M4 
HV group: 197 UTaU_CT_HV12 SenID(s)=  286 293 300 307 321 328 335 342 349  SenName(s)=  UTbV_5CB_S3 UTbV_5CB_M4 UTbV_6CB_S3 UTbV_6CB_M4 UTbV_7CB_M4 UTbV_8CB_S3 UTbV_8CB_M4 UTbV_9CB_S3 UTbV_9CB_M4 
HV group: 198 UTaU_CT_HV16 SenID(s)=  715 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AB_S1 
HV group: 199 UTaU_CT_HV18 SenID(s)=  723 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AB_M1 
HV group: 200 UTaU_CB_HV16 SenID(s)=  714 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AB_S2 
HV group: 201 UTaU_CB_HV13 SenID(s)=  738 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_2AB_M1 
HV group: 202 UTaU_CB_HV12 SenID(s)=  730 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_2AB_S1 
HV group: 203 UTaU_CT_HV8 SenID(s)=  752 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_3AB_M1 
HV group: 204 UTaU_CT_HV13 SenID(s)=  766 780 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_4AB_M1 UTbV_5AB_M1 
HV group: 205 UTaU_CT_HV16 SenID(s)=  794 808 822 836 -1 -1 -1 -1 -1  SenName(s)=  UTbV_6AB_M1 UTbV_7AB_M1 UTbV_8AB_M1 UTbV_9AB_M1 
HV group: 206 UTaU_CT_HV18 SenID(s)=  722 737 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AB_M2 UTbV_2AB_M2 
HV group: 207 UTaU_CB_HV18 SenID(s)=  744 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_3AB_S1 
HV group: 208 UTaU_CB_HV16 SenID(s)=  751 757 758 765 772 -1 -1 -1 -1  SenName(s)=  UTbV_3AB_M2 UTbV_4AB_S2 UTbV_4AB_S1 UTbV_4AB_M2 UTbV_5AB_S1 
HV group: 209 UTaU_CB_HV13 SenID(s)=  779 786 793 800 -1 -1 -1 -1 -1  SenName(s)=  UTbV_5AB_M2 UTbV_6AB_S1 UTbV_6AB_M2 UTbV_7AB_S1 
HV group: 210 UTaU_CB_HV8 SenID(s)=  799 807 814 821 828 835 -1 -1 -1  SenName(s)=  UTbV_7AB_S2 UTbV_7AB_M2 UTbV_8AB_S1 UTbV_8AB_M2 UTbV_9AB_S1 UTbV_9AB_M2 
HV group: 211 UTaU_CT_HV12 SenID(s)=  713 721 729 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbV_1AB_S3 UTbV_1AB_M3 UTbV_2AB_S2 
HV group: 212 UTaU_CT_HV13 SenID(s)=  736 743 750 756 764 771 -1 -1 -1  SenName(s)=  UTbV_2AB_M3 UTbV_3AB_S2 UTbV_3AB_M3 UTbV_4AB_S3 UTbV_4AB_M3 UTbV_5AB_S2 
HV group: 213 UTaU_CT_HV16 SenID(s)=  778 785 792 798 806 813 820 827 834  SenName(s)=  UTbV_5AB_M3 UTbV_6AB_S2 UTbV_6AB_M3 UTbV_7AB_S3 UTbV_7AB_M3 UTbV_8AB_S2 UTbV_8AB_M3 UTbV_9AB_S2 UTbV_9AB_M3 
HV group: 214 UTaU_CB_HV18 SenID(s)=  712 720 728 735 742 749 763 -1 -1  SenName(s)=  UTbV_1AB_S4 UTbV_1AB_M4 UTbV_2AB_S3 UTbV_2AB_M4 UTbV_3AB_S3 UTbV_3AB_M4 UTbV_4AB_M4 
HV group: 215 UTaU_CB_HV16 SenID(s)=  770 777 784 791 805 812 819 826 833  SenName(s)=  UTbV_5AB_S3 UTbV_5AB_M4 UTbV_6AB_S3 UTbV_6AB_M4 UTbV_7AB_M4 UTbV_8AB_S3 UTbV_8AB_M4 UTbV_9AB_S3 UTbV_9AB_M4 
HV group: 216 UTaU_CB_HV13 SenID(s)=  852 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AT_S1 
HV group: 217 UTaU_CT_HV8 SenID(s)=  844 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AT_M1 
HV group: 218 UTaU_CT_HV13 SenID(s)=  853 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AT_S2 
HV group: 219 UTaU_CT_HV16 SenID(s)=  859 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_2AT_M1 
HV group: 220 UTaU_CT_HV18 SenID(s)=  867 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_2AT_S1 
HV group: 221 UTaU_CB_HV18 SenID(s)=  873 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_3AT_M1 
HV group: 222 UTaU_CB_HV16 SenID(s)=  887 901 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_4AT_M1 UTbX_5AT_M1 
HV group: 223 UTaU_CB_HV13 SenID(s)=  915 929 943 957 -1 -1 -1 -1 -1  SenName(s)=  UTbX_6AT_M1 UTbX_7AT_M1 UTbX_8AT_M1 UTbX_9AT_M1 
HV group: 224 UTaU_CB_HV8 SenID(s)=  845 860 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AT_M2 UTbX_2AT_M2 
HV group: 225 UTaU_CT_HV13 SenID(s)=  881 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_3AT_S1 
HV group: 226 UTaU_CT_HV16 SenID(s)=  874 888 895 896 909 -1 -1 -1 -1  SenName(s)=  UTbX_3AT_M2 UTbX_4AT_M2 UTbX_4AT_S1 UTbX_4AT_S2 UTbX_5AT_S1 
HV group: 227 UTaU_CT_HV18 SenID(s)=  902 916 923 937 -1 -1 -1 -1 -1  SenName(s)=  UTbX_5AT_M2 UTbX_6AT_M2 UTbX_6AT_S1 UTbX_7AT_S1 
HV group: 228 UTbV_CB_HV17 SenID(s)=  930 938 944 951 958 965 -1 -1 -1  SenName(s)=  UTbX_7AT_M2 UTbX_7AT_S2 UTbX_8AT_M2 UTbX_8AT_S1 UTbX_9AT_M2 UTbX_9AT_S1 
HV group: 229 UTbV_CB_HV14 SenID(s)=  846 854 868 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AT_M3 UTbX_1AT_S3 UTbX_2AT_S2 
HV group: 230 UTbV_CB_HV3 SenID(s)=  861 875 882 889 897 910 -1 -1 -1  SenName(s)=  UTbX_2AT_M3 UTbX_3AT_M3 UTbX_3AT_S2 UTbX_4AT_M3 UTbX_4AT_S3 UTbX_5AT_S2 
HV group: 231 UTbV_CB_HV1 SenID(s)=  903 917 924 931 939 945 952 959 966  SenName(s)=  UTbX_5AT_M3 UTbX_6AT_M3 UTbX_6AT_S2 UTbX_7AT_M3 UTbX_7AT_S3 UTbX_8AT_M3 UTbX_8AT_S2 UTbX_9AT_M3 UTbX_9AT_S2 
HV group: 232 UTbV_CT_HV2 SenID(s)=  847 855 862 869 876 883 890 -1 -1  SenName(s)=  UTbX_1AT_M4 UTbX_1AT_S4 UTbX_2AT_M4 UTbX_2AT_S3 UTbX_3AT_M4 UTbX_3AT_S3 UTbX_4AT_M4 
HV group: 233 UTbV_CT_HV9 SenID(s)=  904 911 918 925 932 946 953 960 967  SenName(s)=  UTbX_5AT_M4 UTbX_5AT_S3 UTbX_6AT_M4 UTbX_6AT_S3 UTbX_7AT_M4 UTbX_8AT_M4 UTbX_8AT_S3 UTbX_9AT_M4 UTbX_9AT_S3 
HV group: 234 UTbV_CT_HV14 SenID(s)=  368 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CT_S1 
HV group: 235 UTbV_CT_HV17 SenID(s)=  360 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CT_M1 
HV group: 236 UTbV_CB_HV17 SenID(s)=  369 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CT_S2 
HV group: 237 UTbV_CB_HV14 SenID(s)=  375 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_2CT_M1 
HV group: 238 UTbV_CB_HV9 SenID(s)=  383 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_2CT_S1 
HV group: 239 UTbV_CB_HV2 SenID(s)=  389 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_3CT_M1 
HV group: 240 UTbV_CT_HV1 SenID(s)=  403 417 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_4CT_M1 UTbX_5CT_M1 
HV group: 241 UTbV_CT_HV3 SenID(s)=  431 445 459 473 -1 -1 -1 -1 -1  SenName(s)=  UTbX_6CT_M1 UTbX_7CT_M1 UTbX_8CT_M1 UTbX_9CT_M1 
HV group: 242 UTbV_CT_HV14 SenID(s)=  361 376 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CT_M2 UTbX_2CT_M2 
HV group: 243 UTbV_CT_HV17 SenID(s)=  397 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_3CT_S1 
HV group: 244 UTbV_CB_HV17 SenID(s)=  390 404 411 412 425 -1 -1 -1 -1  SenName(s)=  UTbX_3CT_M2 UTbX_4CT_M2 UTbX_4CT_S1 UTbX_4CT_S2 UTbX_5CT_S1 
HV group: 245 UTbV_CB_HV14 SenID(s)=  418 432 439 453 -1 -1 -1 -1 -1  SenName(s)=  UTbX_5CT_M2 UTbX_6CT_M2 UTbX_6CT_S1 UTbX_7CT_S1 
HV group: 246 UTbV_CB_HV5 SenID(s)=  446 454 460 467 474 481 -1 -1 -1  SenName(s)=  UTbX_7CT_M2 UTbX_7CT_S2 UTbX_8CT_M2 UTbX_8CT_S1 UTbX_9CT_M2 UTbX_9CT_S1 
HV group: 247 UTbV_CT_HV4 SenID(s)=  362 370 384 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CT_M3 UTbX_1CT_S3 UTbX_2CT_S2 
HV group: 248 UTbV_CT_HV9 SenID(s)=  377 391 398 405 413 426 -1 -1 -1  SenName(s)=  UTbX_2CT_M3 UTbX_3CT_M3 UTbX_3CT_S2 UTbX_4CT_M3 UTbX_4CT_S3 UTbX_5CT_S2 
HV group: 249 UTbV_CT_HV15 SenID(s)=  419 433 440 447 455 461 468 475 482  SenName(s)=  UTbX_5CT_M3 UTbX_6CT_M3 UTbX_6CT_S2 UTbX_7CT_M3 UTbX_7CT_S3 UTbX_8CT_M3 UTbX_8CT_S2 UTbX_9CT_M3 UTbX_9CT_S2 
HV group: 250 UTbV_CT_HV17 SenID(s)=  363 371 378 385 392 399 406 -1 -1  SenName(s)=  UTbX_1CT_M4 UTbX_1CT_S4 UTbX_2CT_M4 UTbX_2CT_S3 UTbX_3CT_M4 UTbX_3CT_S3 UTbX_4CT_M4 
HV group: 251 UTbV_CB_HV17 SenID(s)=  420 427 434 441 448 462 469 476 483  SenName(s)=  UTbX_5CT_M4 UTbX_5CT_S3 UTbX_6CT_M4 UTbX_6CT_S3 UTbX_7CT_M4 UTbX_8CT_M4 UTbX_8CT_S3 UTbX_9CT_M4 UTbX_9CT_S3 
HV group: 252 UTbV_CB_HV15 SenID(s)=  359 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CB_S1 
HV group: 253 UTbV_CB_HV9 SenID(s)=  367 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CB_M1 
HV group: 254 UTbV_CB_HV4 SenID(s)=  358 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CB_S2 
HV group: 255 UTbV_CT_HV5 SenID(s)=  382 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_2CB_M1 
HV group: 256 UTbV_CT_HV14 SenID(s)=  374 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_2CB_S1 
HV group: 257 UTbV_CT_HV17 SenID(s)=  396 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_3CB_M1 
HV group: 258 UTbV_CB_HV17 SenID(s)=  410 424 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_4CB_M1 UTbX_5CB_M1 
HV group: 259 UTbV_CB_HV15 SenID(s)=  438 452 466 480 -1 -1 -1 -1 -1  SenName(s)=  UTbX_6CB_M1 UTbX_7CB_M1 UTbX_8CB_M1 UTbX_9CB_M1 
HV group: 260 UTbV_CB_HV10 SenID(s)=  366 381 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CB_M2 UTbX_2CB_M2 
HV group: 261 UTbV_CT_HV6 SenID(s)=  388 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_3CB_S1 
HV group: 262 UTbV_CT_HV11 SenID(s)=  395 401 402 409 416 -1 -1 -1 -1  SenName(s)=  UTbX_3CB_M2 UTbX_4CB_S2 UTbX_4CB_S1 UTbX_4CB_M2 UTbX_5CB_S1 
HV group: 263 UTbV_CT_HV15 SenID(s)=  423 430 437 444 -1 -1 -1 -1 -1  SenName(s)=  UTbX_5CB_M2 UTbX_6CB_S1 UTbX_6CB_M2 UTbX_7CB_S1 
HV group: 264 UTbV_CT_HV17 SenID(s)=  443 451 458 465 472 479 -1 -1 -1  SenName(s)=  UTbX_7CB_S2 UTbX_7CB_M2 UTbX_8CB_S1 UTbX_8CB_M2 UTbX_9CB_S1 UTbX_9CB_M2 
HV group: 265 UTbV_CB_HV17 SenID(s)=  357 365 373 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1CB_S3 UTbX_1CB_M3 UTbX_2CB_S2 
HV group: 266 UTbV_CB_HV15 SenID(s)=  380 387 394 400 408 415 -1 -1 -1  SenName(s)=  UTbX_2CB_M3 UTbX_3CB_S2 UTbX_3CB_M3 UTbX_4CB_S3 UTbX_4CB_M3 UTbX_5CB_S2 
HV group: 267 UTbV_CB_HV11 SenID(s)=  422 429 436 442 450 457 464 471 478  SenName(s)=  UTbX_5CB_M3 UTbX_6CB_S2 UTbX_6CB_M3 UTbX_7CB_S3 UTbX_7CB_M3 UTbX_8CB_S2 UTbX_8CB_M3 UTbX_9CB_S2 UTbX_9CB_M3 
HV group: 268 UTbV_CB_HV6 SenID(s)=  356 364 372 379 386 393 407 -1 -1  SenName(s)=  UTbX_1CB_S4 UTbX_1CB_M4 UTbX_2CB_S3 UTbX_2CB_M4 UTbX_3CB_S3 UTbX_3CB_M4 UTbX_4CB_M4 
HV group: 269 UTbV_CT_HV10 SenID(s)=  414 421 428 435 449 456 463 470 477  SenName(s)=  UTbX_5CB_S3 UTbX_5CB_M4 UTbX_6CB_S3 UTbX_6CB_M4 UTbX_7CB_M4 UTbX_8CB_S3 UTbX_8CB_M4 UTbX_9CB_S3 UTbX_9CB_M4 
HV group: 270 UTbV_CT_HV15 SenID(s)=  843 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AB_S1 
HV group: 271 UTbV_CT_HV17 SenID(s)=  851 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AB_M1 
HV group: 272 UTbV_CB_HV15 SenID(s)=  842 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AB_S2 
HV group: 273 UTbV_CB_HV11 SenID(s)=  866 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_2AB_M1 
HV group: 274 UTbV_CB_HV11 SenID(s)=  858 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_2AB_S1 
HV group: 275 UTbV_CT_HV7 SenID(s)=  880 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_3AB_M1 
HV group: 276 UTbV_CT_HV11 SenID(s)=  894 908 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_4AB_M1 UTbX_5AB_M1 
HV group: 277 UTbV_CT_HV15 SenID(s)=  922 936 950 964 -1 -1 -1 -1 -1  SenName(s)=  UTbX_6AB_M1 UTbX_7AB_M1 UTbX_8AB_M1 UTbX_9AB_M1 
HV group: 278 UTbV_CT_HV17 SenID(s)=  850 865 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_1AB_M2 UTbX_2AB_M2 
HV group: 279 UTbV_CB_HV17 SenID(s)=  872 -1 -1 -1 -1 -1 -1 -1 -1  SenName(s)=  UTbX_3AB_S1 
HV group: 280 UTbV_CB_HV15 SenID(s)=  879 885 886 893 900 -1 -1 -1 -1  SenName(s)=  UTbX_3AB_M2 UTbX_4AB_S2 UTbX_4AB_S1 UTbX_4AB_M2 UTbX_5AB_S1 
